_id,name,jersey,year,height_in,weight_lb,bmi,st,ag,rt,height_band,build_class,athleticism,archetype,template,expression,body_prompt
c29e2df6-2ea5-405d-b47a-bf987ba454ff,Shaun Preston,11,senior,69,165,24.4,52,11,59,Short,Lean,Solid,S-Lean,Lean,confident slight smirk,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
0aacb890-2e5d-4725-a687-5a7380c4343b,Devyn Graham,5,junior,73,208,27.4,79,27,64,Normal,Strong,Solid,N-Strong,Big,relaxed easygoing look,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
8312fccb-a9e4-4d22-8c69-42c76edf1931,Gaylord Giles,55,freshman,83,261,26.6,10,5,24,Tall,Strong,Soft,T-Strong,Big,relaxed easygoing look,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, soft doughy out-of-shape build, carrying extra body fat, undefined muscle, rounder fuller face"
595bbdc8-7164-4852-8160-647f89198311,Steve Remmington,11,junior,80,238,26.1,38,28,57,Tall,Normal,Solid,T-Normal,Normal,intense focused game-face,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
a9565dde-36fd-4b0f-90f8-0b5dcbbdd237,Cletus Wilson,4,senior,81,239,25.6,57,50,67,Tall,Normal,Solid,T-Normal,Normal,warm friendly smile,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
72cbf888-4cad-4bc9-af0e-ba35af92bbbd,Jacob Rhodes Jr,16,senior,75,215,26.9,34,40,41,Normal,Strong,Solid,N-Strong,Big,warm friendly smile,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
a8599614-9fbb-459e-9aa6-b74d79e05c68,William Duca,23,junior,70,176,25.3,17,33,43,Short,Lean,Solid,S-Lean,Lean,serious stoic expression,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
0a431889-ee91-4f71-9a48-2c6173a61a4b,Mark Clukey,52,junior,74,204,26.2,24,23,36,Normal,Normal,Soft,N-Normal,Normal,serious stoic expression,"average athletic frame, medium shoulders, soft doughy out-of-shape build, carrying extra body fat, undefined muscle, rounder fuller face"
58b282ad-bc4e-45a3-9842-c09f9e8c0c1c,Terry Turner,32,senior,71,182,25.4,28,17,39,Short,Lean,Soft,S-Lean,Lean,calm neutral expression,"lean slim wiry frame, narrow athletic shoulders, skinny and soft, undefined muscle, not athletic, soft facial features"
e3f50c8d-3ba6-4964-b174-bfe8344b676a,Jamison Moses,34,senior,77,225,26.7,9,11,42,Normal,Strong,Soft,N-Strong,Big,warm friendly smile,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, soft doughy out-of-shape build, carrying extra body fat, undefined muscle, rounder fuller face"
0a8bb0e5-a065-4ada-b60e-a51fd97a8ee3,Florentino Downs,20,senior,65,151,25.1,22,29,42,Short,Lean,Soft,S-Lean,Lean,confident slight smirk,"lean slim wiry frame, narrow athletic shoulders, skinny and soft, undefined muscle, not athletic, soft facial features"
cbfcff24-b6f5-421c-950a-94ba1d978435,Tyrone O'Neal,43,senior,75,217,27.1,26,30,42,Normal,Strong,Soft,N-Strong,Big,calm neutral expression,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, soft doughy out-of-shape build, carrying extra body fat, undefined muscle, rounder fuller face"
27874a90-f0cd-4283-a681-af5e613ebbef,Alexzander Watson,15,junior,69,162,23.9,33,11,32,Short,Lean,Soft,S-Lean,Lean,confident slight smirk,"lean slim wiry frame, narrow athletic shoulders, skinny and soft, undefined muscle, not athletic, soft facial features"
0ad46fa4-f5fb-402c-8884-ba201384158f,Tom McCallister,10,sophomore,68,167,25.4,16,2,21,Short,Lean,Soft,S-Lean,Lean,confident slight smirk,"lean slim wiry frame, narrow athletic shoulders, skinny and soft, undefined muscle, not athletic, soft facial features"
a04f1586-6fce-4650-b161-fc590e3895f1,Herschel Tatham,50,freshman,68,166,25.2,40,17,35,Short,Lean,Soft,S-Lean,Lean,serious stoic expression,"lean slim wiry frame, narrow athletic shoulders, skinny and soft, undefined muscle, not athletic, soft facial features"
67214725-0b7f-4954-91bf-f11a0297849f,Williams Weber,14,senior,74,199,25.5,28,17,57,Normal,Normal,Solid,N-Normal,Normal,serious stoic expression,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
62c1ef9e-4ee7-45c7-8c5a-e887998e3253,Ryland Whisenhunt,46,senior,70,186,26.7,10,26,37,Short,Strong,Soft,S-Strong,Big,serious stoic expression,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, soft doughy out-of-shape build, carrying extra body fat, undefined muscle, rounder fuller face"
6ac6fd03-51eb-4ab8-bc26-58436dbd9c59,Bruno Grant,40,junior,73,202,26.6,11,84,64,Normal,Strong,Solid,N-Strong,Big,intense focused game-face,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
e626268d-0724-45f2-b06b-4784a108f001,Dave Daniels,52,senior,64,151,25.9,87,86,75,Short,Normal,Cut,S-Normal,Normal,confident slight smirk,"average athletic frame, medium shoulders, muscular cut physique, defined muscle, lean and in shape"
0ce3a3cd-6c2f-43e4-8d68-40c6492fdd28,Dominic Williams,6,junior,73,207,27.3,62,39,53,Normal,Strong,Solid,N-Strong,Big,confident slight smirk,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
b31f3745-da53-459a-a569-544c01e93edd,Luca Betancourt,3,freshman,69,171,25.2,63,30,40,Short,Lean,Soft,S-Lean,Lean,serious stoic expression,"lean slim wiry frame, narrow athletic shoulders, skinny and soft, undefined muscle, not athletic, soft facial features"
eb058f6a-dce3-4505-951e-6f489d593483,Trevor Ferguson,19,freshman,75,218,27.2,33,54,63,Normal,Strong,Solid,N-Strong,Big,calm neutral expression,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
fadebfcf-c59d-4b23-b678-ee356cdc4295,Riley Bell,33,junior,69,168,24.8,53,74,55,Short,Lean,Solid,S-Lean,Lean,calm neutral expression,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
0b533116-ad1e-4eca-8b83-f4fc08e9ce4a,Travis Schmidt,4,sophomore,74,205,26.3,37,73,57,Normal,Normal,Solid,N-Normal,Normal,serious stoic expression,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
ca15aac8-915f-4655-b229-5c0647cbfae9,Willie Johnson,54,junior,75,218,27.2,47,17,45,Normal,Strong,Soft,N-Strong,Big,warm friendly smile,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, soft doughy out-of-shape build, carrying extra body fat, undefined muscle, rounder fuller face"
1056ceec-7ebf-4dff-823f-c6abe34275fe,Marion Nunez,10,sophomore,70,189,27.1,57,25,41,Short,Strong,Soft,S-Strong,Big,confident slight smirk,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, soft doughy out-of-shape build, carrying extra body fat, undefined muscle, rounder fuller face"
d78cbf59-b62a-489b-a90c-e7a7335c6e67,Wes Hudson,34,senior,70,170,24.4,76,82,71,Short,Lean,Cut,S-Lean,Lean,relaxed easygoing look,"lean slim wiry frame, narrow athletic shoulders, muscular cut physique, defined muscle, lean and in shape"
eb1067f9-643c-4306-a2be-a3c149681251,Major Cervantes,45,senior,69,167,24.7,27,44,45,Short,Lean,Solid,S-Lean,Lean,calm neutral expression,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
106618db-5578-416c-8b20-972bcc43783b,Trent Dixon,13,senior,71,181,25.2,37,70,53,Short,Lean,Solid,S-Lean,Lean,serious stoic expression,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
b127bb19-5653-4376-a132-787d45a9d70f,Calvin Gervais,6,junior,68,168,25.5,26,16,33,Short,Normal,Soft,S-Normal,Normal,warm friendly smile,"average athletic frame, medium shoulders, soft doughy out-of-shape build, carrying extra body fat, undefined muscle, rounder fuller face"
a11665e6-2f46-4258-abfd-05608111d174,Kelvin Frederick,1,junior,77,231,27.4,49,40,57,Normal,Strong,Solid,N-Strong,Big,serious stoic expression,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
40808a35-e1b5-4a6f-8cdd-e7376baf19ae,Dickie Hall,11,junior,78,230,26.6,34,52,50,Normal,Strong,Solid,N-Strong,Big,serious stoic expression,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
606865d9-f5d5-4348-b1a2-1f4f020bdcf1,Ben Reed,9,freshman,73,183,24.1,38,16,40,Normal,Lean,Soft,N-Lean,Lean,calm neutral expression,"lean slim wiry frame, narrow athletic shoulders, skinny and soft, undefined muscle, not athletic, soft facial features"
99296f4c-3569-4ca7-8ee4-63f37bbed4d8,Demarcus Cantu,23,freshman,70,175,25.1,61,26,60,Short,Lean,Solid,S-Lean,Lean,intense focused game-face,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
d8dd02b4-d602-4d89-bc98-8490b6226e9b,Shaun Kim,35,freshman,77,231,27.4,73,48,62,Normal,Strong,Cut,N-Strong,Big,warm friendly smile,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, muscular cut physique, defined muscle, lean and in shape"
e72886d9-a6f0-47b7-8407-767afaa85754,Victor Deng,43,sophomore,73,195,25.7,14,10,47,Normal,Normal,Solid,N-Normal,Normal,warm friendly smile,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
639037de-940e-40b9-852f-f5558ed3cf51,Robby Hardin,3,junior,81,245,26.3,60,26,60,Tall,Normal,Solid,T-Normal,Normal,calm neutral expression,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
d03bf27f-3407-4d5a-8f7c-8b76bf91b699,Geovanni Macky,12,junior,74,209,26.8,35,37,35,Normal,Strong,Solid,N-Strong,Big,calm neutral expression,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
4462ceaf-48cd-4f4c-af44-02d75a36d92f,Chadwick Jones,21,senior,73,202,26.6,63,63,45,Normal,Strong,Solid,N-Strong,Big,confident slight smirk,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
3b3264a9-7be9-458e-91f1-557d5763703f,Geoff Wong,14,senior,78,227,26.2,52,42,61,Normal,Normal,Solid,N-Normal,Normal,serious stoic expression,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
e1ad5949-9cbb-4464-8eb0-0bdb1d2b1e69,Homer Jackson,1,sophomore,70,179,25.7,44,29,44,Short,Normal,Soft,S-Normal,Normal,warm friendly smile,"average athletic frame, medium shoulders, soft doughy out-of-shape build, carrying extra body fat, undefined muscle, rounder fuller face"
8e1d86d7-d8ff-4e78-b241-73777861fb17,Dougie Neal,5,senior,74,195,25.0,48,48,61,Normal,Lean,Solid,N-Lean,Lean,confident slight smirk,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
bbfddbf1-8cca-4198-91f4-10c5c0a9365d,Brooks Sackett,24,sophomore,74,210,27.0,85,92,81,Normal,Strong,Cut,N-Strong,Big,confident slight smirk,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, muscular cut physique, defined muscle, lean and in shape"
9aad2411-ea73-4b42-bcd2-195e164669d0,Layton Bloom,4,senior,71,199,27.8,35,25,42,Short,Strong,Soft,S-Strong,Big,calm neutral expression,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, soft doughy out-of-shape build, carrying extra body fat, undefined muscle, rounder fuller face"
18a3a128-c34f-45bb-aebf-90d226094004,Lawerence Tatro,30,freshman,75,211,26.4,36,40,48,Normal,Normal,Solid,N-Normal,Normal,intense focused game-face,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
6dc60b73-e7b2-4bfb-b60b-6e047fe4a6df,Russ Jackson,21,senior,77,223,26.4,41,41,60,Normal,Normal,Solid,N-Normal,Normal,confident slight smirk,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
9bc2ccf7-f384-4350-a79f-654b62554e32,Josh Raye,16,junior,69,170,25.1,25,17,32,Short,Lean,Soft,S-Lean,Lean,relaxed easygoing look,"lean slim wiry frame, narrow athletic shoulders, skinny and soft, undefined muscle, not athletic, soft facial features"
7ed10d4a-9416-4bcc-8eb6-476c3d17bc06,James K Bentley,53,sophomore,74,214,27.5,67,92,69,Normal,Strong,Cut,N-Strong,Big,warm friendly smile,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, muscular cut physique, defined muscle, lean and in shape"
c5e861b8-e766-46cf-93d4-f28151ba8668,Armand Cook,33,sophomore,72,195,26.4,20,26,37,Normal,Normal,Soft,N-Normal,Normal,calm neutral expression,"average athletic frame, medium shoulders, soft doughy out-of-shape build, carrying extra body fat, undefined muscle, rounder fuller face"
6ea8e22e-3926-408d-adfc-baa28b54f467,Jaylen Holt,19,senior,66,147,23.7,34,33,52,Short,Lean,Solid,S-Lean,Lean,calm neutral expression,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
dc6277bd-f48c-4453-a2c7-a2f7ddffcac7,Fernando Montoya,13,senior,77,226,26.8,32,26,47,Normal,Strong,Solid,N-Strong,Big,calm neutral expression,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
17367bfd-dd2b-43fd-bd59-9b103e6c4afe,Bruce Phelps,34,junior,76,225,27.4,26,92,72,Normal,Strong,Solid,N-Strong,Big,serious stoic expression,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
df02d9ac-a1bf-4b13-986d-4ae669992323,Jewell Bond,10,junior,75,219,27.4,5,36,32,Normal,Strong,Solid,N-Strong,Big,warm friendly smile,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
dee8eba8-0d22-490b-9f1f-b4965333e30e,Drew Roaches,14,senior,68,174,26.5,15,10,50,Short,Normal,Solid,S-Normal,Normal,calm neutral expression,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
b00fd236-4bc1-44f2-afc4-f3c7e28fa316,Marlon Lewis,43,senior,76,225,27.4,29,59,56,Normal,Strong,Solid,N-Strong,Big,calm neutral expression,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
59794f77-5e99-493a-9335-cc5a738dc3f1,Rylan Pagaduan,0,senior,75,206,25.7,38,62,49,Normal,Normal,Solid,N-Normal,Normal,serious stoic expression,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
f0a59c6e-5169-438a-8338-a7acc74b5442,Everett Vanscoy,22,senior,68,144,21.9,15,26,36,Short,Lean,Soft,S-Lean,Lean,warm friendly smile,"lean slim wiry frame, narrow athletic shoulders, skinny and soft, undefined muscle, not athletic, soft facial features"
d0cb40b6-7af1-46f4-87e2-22a5e4bb21d4,Maddox Helfrich,42,sophomore,75,223,27.9,70,54,48,Normal,Strong,Cut,N-Strong,Big,intense focused game-face,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, muscular cut physique, defined muscle, lean and in shape"
3f0a5134-99fc-428d-b3dc-b82cfb8c5615,Emanuel Paige,44,junior,76,238,29.0,75,25,70,Normal,Strong,Solid,N-Strong,Big,warm friendly smile,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
a925c3e6-3465-4ba9-9748-21410678b5c6,John Spencer,19,freshman,75,205,25.6,29,21,40,Normal,Normal,Soft,N-Normal,Normal,confident slight smirk,"average athletic frame, medium shoulders, soft doughy out-of-shape build, carrying extra body fat, undefined muscle, rounder fuller face"
d3d89f8b-7f2e-426a-8081-8a1850da7569,Elias Houston,50,senior,70,168,24.1,16,47,40,Short,Lean,Solid,S-Lean,Lean,confident slight smirk,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
9cc00814-a9b3-40b2-8525-70666c519380,Jakob Quinn,13,senior,78,227,26.2,60,75,68,Normal,Normal,Solid,N-Normal,Normal,intense focused game-face,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
df1982d9-0afb-47f6-a593-5a7a1de30ce6,Vince Chase,51,junior,71,183,25.5,49,10,43,Short,Normal,Soft,S-Normal,Normal,serious stoic expression,"average athletic frame, medium shoulders, soft doughy out-of-shape build, carrying extra body fat, undefined muscle, rounder fuller face"
8986b278-cbab-4339-89d1-383443224d78,Aditya Hampton,4,junior,72,184,25.0,27,57,48,Normal,Lean,Solid,N-Lean,Lean,relaxed easygoing look,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
7c442708-4c9f-4e5e-b498-96ed6a128957,Gilbert Carlson,21,freshman,68,171,26.0,17,83,64,Short,Normal,Solid,S-Normal,Normal,confident slight smirk,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
2fcbd076-3b85-47cc-be56-57f0dd22ebb9,Lawrence Carey,12,sophomore,71,182,25.4,20,48,45,Short,Lean,Solid,S-Lean,Lean,warm friendly smile,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
f0c71396-0cf7-4c9c-aecf-40aefb52bde8,Kyan Greene,1,senior,67,161,25.2,40,54,55,Short,Lean,Solid,S-Lean,Lean,confident slight smirk,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
5afb08d8-4fdc-47e9-8a98-cfe064a74e1d,Camryn Lane,42,freshman,72,185,25.1,42,62,54,Normal,Lean,Solid,N-Lean,Lean,serious stoic expression,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
a1bbc181-8ae6-4a45-be9d-c6c434a38147,Finnegan Cole,5,senior,69,168,24.8,4,9,29,Short,Lean,Soft,S-Lean,Lean,confident slight smirk,"lean slim wiry frame, narrow athletic shoulders, skinny and soft, undefined muscle, not athletic, soft facial features"
b2c2928a-4083-482a-92ad-000a3b1da644,Casanova Roth,33,sophomore,67,158,24.7,33,9,36,Short,Lean,Soft,S-Lean,Lean,calm neutral expression,"lean slim wiry frame, narrow athletic shoulders, skinny and soft, undefined muscle, not athletic, soft facial features"
d6c45ba6-fa74-4833-9dcc-baa26124d732,Nathen Joyce,34,senior,78,230,26.6,17,39,59,Normal,Strong,Solid,N-Strong,Big,relaxed easygoing look,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
fd4fac6b-4d0f-4842-8655-d9e34ca35db2,Dustin Trial,23,senior,65,150,25.0,39,6,36,Short,Lean,Soft,S-Lean,Lean,warm friendly smile,"lean slim wiry frame, narrow athletic shoulders, skinny and soft, undefined muscle, not athletic, soft facial features"
2d024577-a460-435e-8489-2e74888876b5,Ken Toupin,45,sophomore,76,214,26.0,60,40,51,Normal,Normal,Solid,N-Normal,Normal,serious stoic expression,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
8bc7eb3e-0818-46e5-9326-f53b7148fce5,Enoch Luken,54,senior,71,188,26.2,63,41,64,Short,Normal,Solid,S-Normal,Normal,warm friendly smile,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
143f7faa-4072-4e9c-9a54-481ff68b90bb,Pedro Jennings,17,sophomore,74,203,26.1,10,26,25,Normal,Normal,Soft,N-Normal,Normal,confident slight smirk,"average athletic frame, medium shoulders, soft doughy out-of-shape build, carrying extra body fat, undefined muscle, rounder fuller face"
3e494812-86ba-4915-abb8-0d3de14f97fe,Johnnie Myers,19,senior,71,194,27.1,33,32,51,Short,Strong,Solid,S-Strong,Big,warm friendly smile,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
f291f455-c87a-4caa-861e-54879e2c3df7,Dave Bigley,14,senior,70,171,24.5,38,46,42,Short,Lean,Solid,S-Lean,Lean,serious stoic expression,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
ba903538-a849-47ba-bf7a-7ef10bbfbb8f,Donovan Mack-Woods,51,sophomore,72,195,26.4,13,29,31,Normal,Normal,Soft,N-Normal,Normal,warm friendly smile,"average athletic frame, medium shoulders, soft doughy out-of-shape build, carrying extra body fat, undefined muscle, rounder fuller face"
806d6d9d-c67d-401f-a2a8-77640f82d413,Jovanni Saunders,41,junior,78,229,26.5,20,30,68,Normal,Normal,Solid,N-Normal,Normal,warm friendly smile,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
532a3ee8-0bc3-4956-8e5e-724085d2f9ae,Tad Sandoval,32,senior,74,205,26.3,48,36,43,Normal,Normal,Solid,N-Normal,Normal,calm neutral expression,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
3ad25614-74ff-4562-a69a-5f89303cd99d,Russell Andersen,13,senior,70,178,25.5,7,3,29,Short,Normal,Soft,S-Normal,Normal,warm friendly smile,"average athletic frame, medium shoulders, soft doughy out-of-shape build, carrying extra body fat, undefined muscle, rounder fuller face"
2513c25a-de55-4507-a9cd-2360fdf2c833,Harold Durbin,17,senior,70,185,26.5,17,34,33,Short,Strong,Solid,S-Strong,Big,warm friendly smile,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
3112dabd-4c5a-4fd6-91b2-3e05aad4672f,Conner Murray Jr,20,junior,71,188,26.2,28,36,25,Short,Normal,Solid,S-Normal,Normal,calm neutral expression,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
81208473-3ffd-41a2-b7e4-8e6bfa23ed31,Abraham Deleon,52,sophomore,79,245,27.6,45,33,40,Tall,Strong,Solid,T-Strong,Big,warm friendly smile,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
1e70fee8-89b8-40fd-a1fe-9665e28bafc1,Moses McFarland,2,senior,72,185,25.1,82,22,74,Normal,Lean,Solid,N-Lean,Lean,warm friendly smile,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
55514874-6465-4b38-a11a-7e9578d8497e,Ray Palmer,9,freshman,69,177,26.1,41,11,47,Short,Normal,Solid,S-Normal,Normal,calm neutral expression,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
63f9247c-de17-49d6-b820-0db433ac4e85,Waylon Doggett,54,senior,80,244,26.8,20,28,35,Tall,Strong,Soft,T-Strong,Big,confident slight smirk,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, soft doughy out-of-shape build, carrying extra body fat, undefined muscle, rounder fuller face"
3f2f8738-c8ab-47cc-be3a-05006d24b377,Irvin Thomas,25,junior,72,195,26.4,37,42,35,Normal,Normal,Solid,N-Normal,Normal,relaxed easygoing look,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
ad6b3850-e0a7-4f0b-a172-7281e8eec958,Claud Ryan,40,freshman,78,238,27.5,27,52,32,Normal,Strong,Solid,N-Strong,Big,calm neutral expression,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
b06d5768-75ec-479b-a781-20906ba3b17c,Jeremy Snow,10,junior,69,168,24.8,9,14,24,Short,Lean,Soft,S-Lean,Lean,calm neutral expression,"lean slim wiry frame, narrow athletic shoulders, skinny and soft, undefined muscle, not athletic, soft facial features"
3b56da29-3030-411f-b411-384e2614dd29,Theo Solomon,98,senior,81,261,28.0,62,92,79,Tall,Strong,Cut,T-Strong,Big,warm friendly smile,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, muscular cut physique, defined muscle, lean and in shape"
b0d0c6ad-b6b6-406f-b4aa-c63f622e6ed6,Felix Vernon,55,freshman,70,164,23.5,6,8,25,Short,Lean,Soft,S-Lean,Lean,calm neutral expression,"lean slim wiry frame, narrow athletic shoulders, skinny and soft, undefined muscle, not athletic, soft facial features"
81cfdefc-826d-48b1-a8ea-7f5859f7cf82,Kareem Rawles,8,freshman,77,228,27.0,27,54,63,Normal,Strong,Solid,N-Strong,Big,relaxed easygoing look,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
ef3175ad-af59-48ad-a510-2bc13df69941,Zaid Gates,27,senior,79,238,26.8,11,17,36,Tall,Strong,Soft,T-Strong,Big,warm friendly smile,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, soft doughy out-of-shape build, carrying extra body fat, undefined muscle, rounder fuller face"
0c0c8824-efac-438d-9869-8365cac458ce,Jeffrey Sheriff,19,sophomore,67,164,25.7,10,27,26,Short,Normal,Soft,S-Normal,Normal,relaxed easygoing look,"average athletic frame, medium shoulders, soft doughy out-of-shape build, carrying extra body fat, undefined muscle, rounder fuller face"
5cbac182-f35b-4228-a9ac-7ed1c5f0d92b,Anthony Swim,33,sophomore,73,216,28.5,61,92,81,Normal,Strong,Cut,N-Strong,Big,confident slight smirk,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, muscular cut physique, defined muscle, lean and in shape"
a6abcbe5-1d8b-449d-a324-fa1eb41ed13d,Jagger Sutton,14,senior,82,245,25.6,17,66,52,Tall,Normal,Solid,T-Normal,Normal,warm friendly smile,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
c956a54b-e267-44c6-a207-1642644b37ba,Gary Patton,12,sophomore,70,168,24.1,51,53,44,Short,Lean,Solid,S-Lean,Lean,confident slight smirk,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
b0f1fd05-78c7-4dd5-aaff-6f06f78257cb,Hans Hickerson,9,senior,78,242,28.0,37,28,35,Normal,Strong,Soft,N-Strong,Big,calm neutral expression,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, soft doughy out-of-shape build, carrying extra body fat, undefined muscle, rounder fuller face"
d9d72a9d-8143-43cc-a540-2a806751c1f3,Thad Saunders,6,senior,70,172,24.7,24,63,48,Short,Lean,Solid,S-Lean,Lean,warm friendly smile,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
754da9f2-a166-4257-9104-08749ff03245,Larry Livingston,1,junior,76,218,26.5,11,52,51,Normal,Strong,Solid,N-Strong,Big,serious stoic expression,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
61d2884e-765f-4a7e-8a8b-ef481a1f9270,Gerald Ferriera,25,freshman,75,215,26.9,16,61,59,Normal,Strong,Solid,N-Strong,Big,calm neutral expression,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
08184290-940e-4c35-9615-f2fb73ebace4,Henry Anthony,4,senior,68,159,24.2,25,24,32,Short,Lean,Soft,S-Lean,Lean,warm friendly smile,"lean slim wiry frame, narrow athletic shoulders, skinny and soft, undefined muscle, not athletic, soft facial features"
e7ba7c47-1d8a-4bdc-8cd1-0103431ec47e,Jakobe Ortiz,12,sophomore,73,204,26.9,40,76,59,Normal,Strong,Solid,N-Strong,Big,calm neutral expression,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
daf7d2ab-ae19-48e4-ad1e-42b4f3e1473a,Wes Brin,23,senior,72,188,25.5,45,67,53,Normal,Lean,Solid,N-Lean,Lean,serious stoic expression,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
293300b7-1983-4e6a-b657-fdd88b4a8756,Chuck Speers,11,junior,71,188,26.2,25,17,55,Short,Normal,Solid,S-Normal,Normal,calm neutral expression,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
41609a90-97b5-4477-8b64-f1d2e77c9ab7,Burton Simons,42,sophomore,78,225,26.0,63,85,60,Normal,Normal,Solid,N-Normal,Normal,calm neutral expression,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
36dc50be-8648-4f21-b540-0ee7c3b022d2,Evan O'Neill,3,junior,70,167,24.0,75,17,51,Short,Lean,Solid,S-Lean,Lean,relaxed easygoing look,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
