_id,name,jersey,year,height_in,weight_lb,bmi,st,ag,rt,frame,definition,archetype,template,expression,body_prompt
32d69443-4c07-4cb3-b02c-7bfc0acc4d45,Samuel Bold,2,sophomore,73,205,27.0,70,24,56,Broad,Toned,Broad-Toned,Broad,"a confident one-sided smirk, self-assured","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
298060a2-6d18-40a1-9ade-804c216d9812,Digambe Amabe,32,freshman,71,173,24.1,28,82,63,Lean,Toned,Lean-Toned,Lean,"a calm neutral expression, relaxed","lean slim wiry frame, narrow athletic shoulders, average muscle tone, athletic but not chiseled"
15b2e688-c582-4a4a-9b79-018a598f9196,Trent Hobgood,21,freshman,69,166,24.5,23,86,73,Slight,Toned,Slight-Toned,Slight,a subtle pleasant closed-mouth smile,"small slight frame, narrow shoulders, thin neck, youthful build, head slightly large for the frame, average muscle tone, athletic but not chiseled"
037a4cf0-f048-449a-8cb9-1ef613fb4d04,Ellis Lee,14,junior,73,209,27.6,52,41,46,Broad,Toned,Broad-Toned,Broad,"a cheerful open smile with teeth, bright happy eyes","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
3e3e978c-0235-47dc-a097-c9bddc6ffb31,Valentine Cowden,3,sophomore,70,174,25.0,39,48,41,Lean,Toned,Lean-Toned,Lean,"a warm friendly smile, slight teeth, relaxed eyes","lean slim wiry frame, narrow athletic shoulders, average muscle tone, athletic but not chiseled"
cf836cd6-34c4-4b29-b8b6-44d98451a823,Nickolas Beckworth,42,junior,68,158,24.0,52,80,55,Slight,Toned,Slight-Toned,Slight,"a calm neutral expression, relaxed","small slight frame, narrow shoulders, thin neck, youthful build, head slightly large for the frame, average muscle tone, athletic but not chiseled"
6278e4be-b90d-4319-9805-b5a201ed1600,Donald Parker,15,senior,74,187,24.0,26,5,35,Lean,Soft,Lean-Soft,Lean,"a composed stoic expression, mouth closed, no smile","lean slim wiry frame, narrow athletic shoulders, soft and undefined, carrying some extra body fat, fuller face"
ea5eac7c-35c2-4b3d-9faf-b02e67280aa9,Bentley Boyd,8,junior,70,171,24.5,65,84,83,Lean,Cut,Lean-Cut,Lean,"a warm friendly smile, slight teeth, relaxed eyes","lean slim wiry frame, narrow athletic shoulders, cut and defined, visible muscle tone, low body fat, in shape"
f5765560-5665-4798-867c-8475dd48eccb,Tariq Kesner,30,senior,82,249,26.0,74,74,71,Broad,Cut,Broad-Cut,Broad,"a warm friendly smile, slight teeth, relaxed eyes","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, cut and defined, visible muscle tone, low body fat, in shape"
ca73d2ae-c65a-4157-a930-b9be33501cd3,Shawn Marcos,25,senior,79,253,28.5,11,48,52,Broad,Toned,Broad-Toned,Broad,a subtle pleasant closed-mouth smile,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
2fd6e758-a749-4b80-8626-5f37a95e5e6f,Milton Wheeless,8,freshman,72,196,26.6,27,16,47,Broad,Toned,Broad-Toned,Broad,"a warm friendly smile, slight teeth, relaxed eyes","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
576dee59-7341-42a6-b69c-411c420ecb2e,Jarrett Mercado,16,sophomore,71,176,24.5,27,28,37,Lean,Soft,Lean-Soft,Lean,"a stern hard expression, slight scowl, intense","lean slim wiry frame, narrow athletic shoulders, soft and undefined, carrying some extra body fat, fuller face"
3973553a-52f6-4dff-9a50-bfa9c9fcbc24,Landon Channing,21,freshman,71,171,23.8,42,47,40,Lean,Toned,Lean-Toned,Lean,"a confident one-sided smirk, self-assured","lean slim wiry frame, narrow athletic shoulders, average muscle tone, athletic but not chiseled"
e674ec2b-ada7-4da1-acab-76daa92cde16,Rishi Dorsey,9,senior,72,189,25.6,30,65,48,Normal,Toned,Normal-Toned,Normal,"a composed stoic expression, mouth closed, no smile","average athletic frame, medium shoulders, average muscle tone, athletic but not chiseled"
97f32eb8-2723-4ce0-a57e-462b3d629995,Charles Tapscott,41,sophomore,71,182,25.4,51,47,44,Lean,Toned,Lean-Toned,Lean,"a calm neutral expression, relaxed","lean slim wiry frame, narrow athletic shoulders, average muscle tone, athletic but not chiseled"
206fded7-c698-4fa5-b32d-edd1b314ab24,Nico Camacho,10,junior,71,190,26.5,9,4,31,Normal,Soft,Normal-Soft,Normal,"a cheerful open smile with teeth, bright happy eyes","average athletic frame, medium shoulders, soft and undefined, carrying some extra body fat, fuller face"
50480f78-1e5f-4efa-a294-2a0eec0e6f5a,Gerald Zambia,2,junior,70,179,25.7,36,25,42,Normal,Soft,Normal-Soft,Normal,"a cheerful open smile with teeth, bright happy eyes","average athletic frame, medium shoulders, soft and undefined, carrying some extra body fat, fuller face"
e3ebd2a3-561d-4bd3-b80b-9da1084e62ee,Shooter Fitzgerald,3,freshman,71,188,26.2,33,25,40,Normal,Soft,Normal-Soft,Normal,"a confident one-sided smirk, self-assured","average athletic frame, medium shoulders, soft and undefined, carrying some extra body fat, fuller face"
ebf4c37c-19c4-4d23-89d1-bbc9d2445fca,Todd Gallegos,52,freshman,79,236,26.6,34,33,48,Broad,Toned,Broad-Toned,Broad,"a cheerful open smile with teeth, bright happy eyes","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
075cc917-03b5-4b5a-9575-b5feb5e5ab50,Clint Tran,25,sophomore,71,185,25.8,48,17,42,Normal,Soft,Normal-Soft,Normal,"a composed stoic expression, mouth closed, no smile","average athletic frame, medium shoulders, soft and undefined, carrying some extra body fat, fuller face"
e9e0ed1e-13ee-48ee-99b9-06c5b950e2c2,Sahir Salas,55,freshman,68,157,23.9,37,38,45,Slight,Toned,Slight-Toned,Slight,"a composed stoic expression, mouth closed, no smile","small slight frame, narrow shoulders, thin neck, youthful build, head slightly large for the frame, average muscle tone, athletic but not chiseled"
fb0da886-9c16-41ac-8fd7-dfc8db856e5b,Levi Hardge,51,senior,69,165,24.4,78,40,66,Slight,Toned,Slight-Toned,Slight,"a confident one-sided smirk, self-assured","small slight frame, narrow shoulders, thin neck, youthful build, head slightly large for the frame, average muscle tone, athletic but not chiseled"
e3cb8ee7-adb1-492d-a99e-ce502b40f954,Juan Davila,7,junior,78,226,26.1,14,50,48,Normal,Toned,Normal-Toned,Normal,"a warm friendly smile, slight teeth, relaxed eyes","average athletic frame, medium shoulders, average muscle tone, athletic but not chiseled"
89a38d07-ec3b-4d02-aaf9-eee660ca674a,Johnie Freeman,19,senior,69,176,26.0,58,44,70,Slight,Toned,Slight-Toned,Slight,"a warm friendly smile, slight teeth, relaxed eyes","small slight frame, narrow shoulders, thin neck, youthful build, head slightly large for the frame, average muscle tone, athletic but not chiseled"
7f69e882-167e-4a1f-b552-209a6a61ff2f,Jack Wall,35,sophomore,72,186,25.2,74,19,60,Lean,Toned,Lean-Toned,Lean,a subtle pleasant closed-mouth smile,"lean slim wiry frame, narrow athletic shoulders, average muscle tone, athletic but not chiseled"
978b3143-af58-42e4-a013-24ea1f6e3b85,Giovani Stevenson,45,sophomore,80,237,26.0,77,69,69,Broad,Cut,Broad-Cut,Broad,"a calm neutral expression, relaxed","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, cut and defined, visible muscle tone, low body fat, in shape"
14e942f3-4cb6-4be7-a092-a4179602ae4c,Sidney Jones,59,senior,81,246,26.4,84,92,81,Broad,Cut,Broad-Cut,Broad,"a warm friendly smile, slight teeth, relaxed eyes","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, cut and defined, visible muscle tone, low body fat, in shape"
d3eff80b-5fe3-418a-a584-6969931f1293,Greg Fox-Dodson,41,junior,67,154,24.1,1,4,42,Slight,Soft,Slight-Soft,Slight,"a calm neutral expression, relaxed","small slight frame, narrow shoulders, thin neck, youthful build, head slightly large for the frame, soft and undefined, carrying some extra body fat, fuller face"
0e43191c-a645-40d8-8a01-305ea7ec11f5,Razor McIntyre,5,freshman,76,208,25.3,63,57,58,Lean,Toned,Lean-Toned,Lean,"a calm neutral expression, relaxed","lean slim wiry frame, narrow athletic shoulders, average muscle tone, athletic but not chiseled"
7ecc8d6c-6071-4516-a2aa-272609a5c711,Kolten Wood,1,senior,84,272,27.1,30,67,81,Broad,Cut,Broad-Cut,Broad,"a cheerful open smile with teeth, bright happy eyes","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, cut and defined, visible muscle tone, low body fat, in shape"
4a35d35f-43e0-4c55-a92a-29b2ffd49edd,Calvin Guiney,30,senior,76,221,26.9,37,54,54,Broad,Toned,Broad-Toned,Broad,"a confident one-sided smirk, self-assured","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
6346c5fe-e26e-44fe-91cc-c25be2b22ced,Jett Scheller,4,sophomore,74,204,26.2,17,22,36,Normal,Soft,Normal-Soft,Normal,"a cheerful open smile with teeth, bright happy eyes","average athletic frame, medium shoulders, soft and undefined, carrying some extra body fat, fuller face"
620c4d04-fa1c-4078-8c2a-9f62be90c8db,Robbie Byrd-Moxie,50,senior,77,232,27.5,44,50,50,Broad,Toned,Broad-Toned,Broad,"a confident one-sided smirk, self-assured","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
77972c97-6666-4fc0-8d72-0ceb33297bf5,Jordyn Mathers,44,junior,74,211,27.1,92,85,82,Broad,Cut,Broad-Cut,Broad,a subtle pleasant closed-mouth smile,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, cut and defined, visible muscle tone, low body fat, in shape"
9ac85097-f14f-48e8-91dd-27791c7b487e,Wilber Mullen,15,senior,73,197,26.0,49,17,33,Normal,Soft,Normal-Soft,Normal,"a calm neutral expression, relaxed","average athletic frame, medium shoulders, soft and undefined, carrying some extra body fat, fuller face"
d01ca759-1547-49f8-ab51-b44d724d5517,Arnulfo Todd,14,sophomore,70,186,26.7,54,58,43,Broad,Toned,Broad-Toned,Broad,"a stern hard expression, slight scowl, intense","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
3e81ad49-cb4c-4591-b8a7-10182d5b6b78,Chris Poppe,50,freshman,68,168,25.5,14,7,23,Slight,Soft,Slight-Soft,Slight,"a confident one-sided smirk, self-assured","small slight frame, narrow shoulders, thin neck, youthful build, head slightly large for the frame, soft and undefined, carrying some extra body fat, fuller face"
0507112c-420a-4687-b4c8-df5e6bf8902e,George Green,2,senior,69,168,24.8,52,13,48,Slight,Toned,Slight-Toned,Slight,"a big beaming open-mouth grin, teeth showing, joyful","small slight frame, narrow shoulders, thin neck, youthful build, head slightly large for the frame, average muscle tone, athletic but not chiseled"
aa850724-0cfc-46bf-942c-145f6427d31f,Chubby Karnes,12,freshman,70,174,25.0,28,52,45,Lean,Toned,Lean-Toned,Lean,"a confident one-sided smirk, self-assured","lean slim wiry frame, narrow athletic shoulders, average muscle tone, athletic but not chiseled"
75f23a71-5eca-4e8c-84af-e51c2fe9a055,Leo Gilmore,45,senior,66,159,25.7,44,15,56,Slight,Toned,Slight-Toned,Slight,"a composed stoic expression, mouth closed, no smile","small slight frame, narrow shoulders, thin neck, youthful build, head slightly large for the frame, average muscle tone, athletic but not chiseled"
4a2a61ba-71b6-4dee-abb2-97cb36ef6579,Sir Olsen,40,senior,75,215,26.9,11,20,31,Doughy,Soft,Doughy,Doughy,"a warm friendly smile, slight teeth, relaxed eyes","soft rounded heavyset frame, sloping shoulders, full torso, thick soft neck, fuller rounder face"
13f5506a-adb4-4155-b782-257295476b8e,Francois St James,3,senior,72,189,25.6,26,70,63,Normal,Toned,Normal-Toned,Normal,"a confident one-sided smirk, self-assured","average athletic frame, medium shoulders, average muscle tone, athletic but not chiseled"
63165488-66b2-4f90-baec-955ed74bced9,Anthony Avila,19,senior,74,206,26.4,48,26,51,Normal,Toned,Normal-Toned,Normal,"a stern hard expression, slight scowl, intense","average athletic frame, medium shoulders, average muscle tone, athletic but not chiseled"
748ef609-81b0-4cb5-8242-d63b21bf72d7,Slade Bolton,43,freshman,71,183,25.5,33,53,43,Normal,Toned,Normal-Toned,Normal,"a composed stoic expression, mouth closed, no smile","average athletic frame, medium shoulders, average muscle tone, athletic but not chiseled"
1ab6e08b-3e85-44ef-9df6-eacd4c846047,Emile Gregory,30,freshman,77,228,27.0,21,44,58,Broad,Toned,Broad-Toned,Broad,"a confident one-sided smirk, self-assured","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
091c904a-d1b1-4664-b06a-942207001e8e,DD Forshee,20,freshman,76,229,27.9,15,65,47,Broad,Toned,Broad-Toned,Broad,"a warm friendly smile, slight teeth, relaxed eyes","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
e2bc725a-a0a0-43aa-acd2-d089e684b337,Jerald Ros,21,sophomore,69,172,25.4,65,36,58,Slight,Toned,Slight-Toned,Slight,"a composed stoic expression, mouth closed, no smile","small slight frame, narrow shoulders, thin neck, youthful build, head slightly large for the frame, average muscle tone, athletic but not chiseled"
bcee36ff-29ab-4716-aff6-df47fec27f52,Patrick Gatton,13,senior,81,238,25.5,80,25,63,Broad,Toned,Broad-Toned,Broad,"an intense focused game-face, locked-in wide eyes","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
891ee5a7-46f5-446b-bc4e-5118740ffcfc,Mervin Dalrymple,6,senior,69,178,26.3,28,17,55,Slight,Toned,Slight-Toned,Slight,"a cheerful open smile with teeth, bright happy eyes","small slight frame, narrow shoulders, thin neck, youthful build, head slightly large for the frame, average muscle tone, athletic but not chiseled"
40a48107-5473-4d28-a8cd-9446f4e17b28,Danny Banks,7,junior,76,216,26.3,22,52,56,Normal,Toned,Normal-Toned,Normal,"a confident one-sided smirk, self-assured","average athletic frame, medium shoulders, average muscle tone, athletic but not chiseled"
397384e6-a981-42ca-993b-1ddacd1b8bdd,Konnor Wyant,42,senior,70,183,26.3,8,11,37,Normal,Soft,Normal-Soft,Normal,"a calm neutral expression, relaxed","average athletic frame, medium shoulders, soft and undefined, carrying some extra body fat, fuller face"
bc95ada3-3b0e-4466-9adc-b6051bafd9bb,Leonard Hayes,31,junior,77,229,27.2,39,27,56,Broad,Toned,Broad-Toned,Broad,"a confident one-sided smirk, self-assured","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
d6387418-de3a-4141-b9e4-01e06e48bc61,Skyler Pilson,2,sophomore,79,257,28.9,48,50,56,Broad,Toned,Broad-Toned,Broad,"a warm friendly smile, slight teeth, relaxed eyes","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
f4e4e6c1-1f21-48d7-a54b-7be75486b4b2,Davis Criado,17,freshman,68,156,23.7,35,63,42,Slight,Toned,Slight-Toned,Slight,"a calm neutral expression, relaxed","small slight frame, narrow shoulders, thin neck, youthful build, head slightly large for the frame, average muscle tone, athletic but not chiseled"
76e1a4d7-b6ff-4b10-8d1d-d843d8e9035b,Geoffrey Ward,55,junior,70,169,24.2,34,69,67,Lean,Toned,Lean-Toned,Lean,"a calm neutral expression, relaxed","lean slim wiry frame, narrow athletic shoulders, average muscle tone, athletic but not chiseled"
1bbaf414-e08b-487a-99ca-52da7867a501,Grant Costa,24,senior,70,172,24.7,24,26,33,Lean,Soft,Lean-Soft,Lean,"a cheerful open smile with teeth, bright happy eyes","lean slim wiry frame, narrow athletic shoulders, soft and undefined, carrying some extra body fat, fuller face"
a420cc25-4065-41e6-9966-a851e126bf44,Paul Flores,30,sophomore,75,210,26.2,47,42,53,Normal,Toned,Normal-Toned,Normal,"a cheerful open smile with teeth, bright happy eyes","average athletic frame, medium shoulders, average muscle tone, athletic but not chiseled"
5eb56a61-e2f2-4a35-aef0-a6b5feee06fd,Cameron Yan,20,senior,70,179,25.7,40,44,37,Normal,Toned,Normal-Toned,Normal,"a composed stoic expression, mouth closed, no smile","average athletic frame, medium shoulders, average muscle tone, athletic but not chiseled"
d6fcf3cd-842c-4a56-a61c-7ea98559bd12,Caiden Brown,6,senior,73,187,24.7,72,78,69,Lean,Cut,Lean-Cut,Lean,"a calm neutral expression, relaxed","lean slim wiry frame, narrow athletic shoulders, cut and defined, visible muscle tone, low body fat, in shape"
920d57e3-fd2e-46ed-8f9c-a14a3ff3cd6f,Rick Blankenship,21,freshman,74,197,25.3,83,23,59,Lean,Toned,Lean-Toned,Lean,a subtle pleasant closed-mouth smile,"lean slim wiry frame, narrow athletic shoulders, average muscle tone, athletic but not chiseled"
2270dfde-ec51-46c8-9b3a-62ec19159593,Marc Jamison,22,junior,69,172,25.4,29,21,36,Slight,Soft,Slight-Soft,Slight,a subtle pleasant closed-mouth smile,"small slight frame, narrow shoulders, thin neck, youthful build, head slightly large for the frame, soft and undefined, carrying some extra body fat, fuller face"
285e9f82-2fa0-4a79-8596-93d2bc54b1c0,Galen Gafford,30,freshman,69,165,24.4,40,58,42,Slight,Toned,Slight-Toned,Slight,"a big beaming open-mouth grin, teeth showing, joyful","small slight frame, narrow shoulders, thin neck, youthful build, head slightly large for the frame, average muscle tone, athletic but not chiseled"
dc438018-64d3-4016-8cdb-6213812f1ca3,Elijah House,24,senior,73,211,27.8,47,17,46,Broad,Toned,Broad-Toned,Broad,"a warm friendly smile, slight teeth, relaxed eyes","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
d2625eb5-9cac-4563-82b8-aee65a567f4c,Coleman Watson,43,junior,72,200,27.1,29,29,34,Doughy,Soft,Doughy,Doughy,"a cheerful open smile with teeth, bright happy eyes","soft rounded heavyset frame, sloping shoulders, full torso, thick soft neck, fuller rounder face"
de0967f4-07fc-4a16-a430-9ad641d43674,Cannon Moles,34,sophomore,71,186,25.9,23,15,32,Normal,Soft,Normal-Soft,Normal,"a warm friendly smile, slight teeth, relaxed eyes","average athletic frame, medium shoulders, soft and undefined, carrying some extra body fat, fuller face"
9edfa257-4dad-4db8-99ff-16fca2ecdaf1,Lennon Foster,14,freshman,71,193,26.9,57,80,62,Broad,Toned,Broad-Toned,Broad,a subtle pleasant closed-mouth smile,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
20a33b17-7b14-4671-86d7-a82e86c41af2,Dane Danks,7,junior,79,241,27.1,44,52,47,Broad,Toned,Broad-Toned,Broad,a subtle pleasant closed-mouth smile,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
15465799-5f5c-4ec7-b340-9e32805db863,Byron Harris,1,junior,72,183,24.8,28,16,29,Lean,Soft,Lean-Soft,Lean,"a warm friendly smile, slight teeth, relaxed eyes","lean slim wiry frame, narrow athletic shoulders, soft and undefined, carrying some extra body fat, fuller face"
ea22f349-8cf9-4716-aa3c-98ef6f401853,AB Patrick,5,senior,69,168,24.8,75,42,51,Slight,Toned,Slight-Toned,Slight,"a calm neutral expression, relaxed","small slight frame, narrow shoulders, thin neck, youthful build, head slightly large for the frame, average muscle tone, athletic but not chiseled"
82eea309-c0da-47dd-9d24-beffb3513edf,Tim Nunez,52,junior,73,199,26.3,17,30,27,Normal,Soft,Normal-Soft,Normal,a subtle pleasant closed-mouth smile,"average athletic frame, medium shoulders, soft and undefined, carrying some extra body fat, fuller face"
fbc967a9-8cb2-4165-988c-815f63d4be91,Ronnie Keller,19,sophomore,67,156,24.4,48,33,31,Slight,Toned,Slight-Toned,Slight,a subtle pleasant closed-mouth smile,"small slight frame, narrow shoulders, thin neck, youthful build, head slightly large for the frame, average muscle tone, athletic but not chiseled"
661cf1c4-2b56-41a8-83e9-1612708e6b89,Pierce Bowman,13,freshman,75,209,26.1,40,27,44,Normal,Soft,Normal-Soft,Normal,"a calm neutral expression, relaxed","average athletic frame, medium shoulders, soft and undefined, carrying some extra body fat, fuller face"
fd9f67ff-ac2b-4433-a29e-26112a3270fe,Terrell Brown,10,senior,70,167,24.0,33,23,34,Lean,Soft,Lean-Soft,Lean,a subtle pleasant closed-mouth smile,"lean slim wiry frame, narrow athletic shoulders, soft and undefined, carrying some extra body fat, fuller face"
2a04bee3-0727-4ee4-b24d-41b9a0bd588e,Courtney Hoover,23,junior,74,217,27.9,17,17,36,Doughy,Soft,Doughy,Doughy,"a composed stoic expression, mouth closed, no smile","soft rounded heavyset frame, sloping shoulders, full torso, thick soft neck, fuller rounder face"
85c76d7a-150d-41cb-b5a0-ce1104508179,Andrew Adkins,8,sophomore,76,206,25.1,64,70,62,Lean,Toned,Lean-Toned,Lean,"a big beaming open-mouth grin, teeth showing, joyful","lean slim wiry frame, narrow athletic shoulders, average muscle tone, athletic but not chiseled"
75d1be61-95de-4e08-b336-5ac4643c9c55,Rey Hoffman,24,junior,72,191,25.9,84,14,65,Normal,Toned,Normal-Toned,Normal,"a warm friendly smile, slight teeth, relaxed eyes","average athletic frame, medium shoulders, average muscle tone, athletic but not chiseled"
4cd4b495-04eb-4bec-beba-37e27a67d2a0,Camryn Laux,41,senior,68,164,24.9,8,2,22,Slight,Soft,Slight-Soft,Slight,"a big beaming open-mouth grin, teeth showing, joyful","small slight frame, narrow shoulders, thin neck, youthful build, head slightly large for the frame, soft and undefined, carrying some extra body fat, fuller face"
7da4e1db-6ae2-46b8-89ee-a4bdce9348a8,Caleb McNeil,51,sophomore,79,239,26.9,30,59,52,Broad,Toned,Broad-Toned,Broad,"a warm friendly smile, slight teeth, relaxed eyes","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
4b65a778-4ffa-4300-a0f0-29595e37304b,Marquise Chasteen,4,senior,66,166,26.8,73,49,64,Broad,Cut,Broad-Cut,Broad,"a calm neutral expression, relaxed","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, cut and defined, visible muscle tone, low body fat, in shape"
3c681acd-ba5a-44c1-8f4c-5b1fc67d91bc,Zach Moreno,12,freshman,77,229,27.2,20,48,53,Broad,Toned,Broad-Toned,Broad,"a cheerful open smile with teeth, bright happy eyes","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
61ef4639-c382-4cc8-a590-7bea8dcc2e64,Porfirio Kraker,49,senior,77,232,27.5,58,67,49,Broad,Toned,Broad-Toned,Broad,"a calm neutral expression, relaxed","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
83e20d91-174c-4e64-acc4-629412d21c7e,Ezequiel Haney,11,senior,69,176,26.0,37,35,51,Slight,Toned,Slight-Toned,Slight,"a confident one-sided smirk, self-assured","small slight frame, narrow shoulders, thin neck, youthful build, head slightly large for the frame, average muscle tone, athletic but not chiseled"
8975242c-da4b-47c4-be9a-7a2fe4865266,Neal Best,7,senior,73,200,26.4,59,26,63,Normal,Toned,Normal-Toned,Normal,"a menacing hostile glare, furrowed brow, cold hard stare","average athletic frame, medium shoulders, average muscle tone, athletic but not chiseled"
84f6512c-0c0c-4014-9e8f-7e7149225738,Preston Autry,16,junior,72,193,26.2,16,14,37,Normal,Soft,Normal-Soft,Normal,"a menacing hostile glare, furrowed brow, cold hard stare","average athletic frame, medium shoulders, soft and undefined, carrying some extra body fat, fuller face"
eddac6ad-6f54-416b-90c8-98fe4de7bb61,Garrison Hayes,23,senior,72,198,26.9,50,48,45,Broad,Toned,Broad-Toned,Broad,"a calm neutral expression, relaxed","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
8030b8ce-2854-45f3-adce-c4cd2a3e5925,Yusuf McConnell,12,sophomore,74,195,25.0,36,62,56,Lean,Toned,Lean-Toned,Lean,"a menacing hostile glare, furrowed brow, cold hard stare","lean slim wiry frame, narrow athletic shoulders, average muscle tone, athletic but not chiseled"
59a65bbe-2fc1-44b0-851c-015045f62d54,Elias Barrera,20,sophomore,69,179,26.4,6,26,30,Slight,Soft,Slight-Soft,Slight,"a composed stoic expression, mouth closed, no smile","small slight frame, narrow shoulders, thin neck, youthful build, head slightly large for the frame, soft and undefined, carrying some extra body fat, fuller face"
da6d37e5-4a86-4a8c-9499-10d3711bd15c,Terrance Esparza,41,junior,75,211,26.4,32,53,54,Normal,Toned,Normal-Toned,Normal,"a composed stoic expression, mouth closed, no smile","average athletic frame, medium shoulders, average muscle tone, athletic but not chiseled"
f31b6db5-ce8f-4906-b761-49183e9e163b,Alex Yearsley,52,freshman,68,171,26.0,40,35,37,Slight,Toned,Slight-Toned,Slight,"a warm friendly smile, slight teeth, relaxed eyes","small slight frame, narrow shoulders, thin neck, youthful build, head slightly large for the frame, average muscle tone, athletic but not chiseled"
70e73349-0fd4-4b99-8bf8-25acd8601ae2,Jay Taylor,44,sophomore,71,176,24.5,55,50,60,Lean,Toned,Lean-Toned,Lean,"a cheerful open smile with teeth, bright happy eyes","lean slim wiry frame, narrow athletic shoulders, average muscle tone, athletic but not chiseled"
da86bfae-0fbe-48a1-bcfa-40c83f8814ef,Talanoa Moloha,17,freshman,77,236,28.0,58,71,64,Broad,Toned,Broad-Toned,Broad,"a composed stoic expression, mouth closed, no smile","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
8eb89963-1c10-4910-a9de-556d3a18a3a9,Alvin Ellis,1,senior,70,170,24.4,27,42,73,Lean,Toned,Lean-Toned,Lean,"a confident one-sided smirk, self-assured","lean slim wiry frame, narrow athletic shoulders, average muscle tone, athletic but not chiseled"
7ba2ea50-f04f-4c46-a548-98ddafff6d2f,Ricky Reyes,43,senior,75,217,27.1,50,53,50,Broad,Toned,Broad-Toned,Broad,a subtle pleasant closed-mouth smile,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
2254dae6-2b72-474d-810e-66c7187a72b7,Cyrus Stout,14,junior,76,228,27.8,26,39,44,Broad,Toned,Broad-Toned,Broad,"a warm friendly smile, slight teeth, relaxed eyes","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
4d85390d-5269-4147-85f3-018861c85c63,Trent Michaels-Parks,51,senior,71,173,24.1,11,13,45,Lean,Soft,Lean-Soft,Lean,"a cheerful open smile with teeth, bright happy eyes","lean slim wiry frame, narrow athletic shoulders, soft and undefined, carrying some extra body fat, fuller face"
ff6a03ae-80fa-4672-b19c-3668f5e71ed9,Derrick Judon,42,sophomore,76,205,25.0,58,11,54,Lean,Toned,Lean-Toned,Lean,"a composed stoic expression, mouth closed, no smile","lean slim wiry frame, narrow athletic shoulders, average muscle tone, athletic but not chiseled"
0d366b21-7ec0-4b8f-8847-ab39afb3c7c2,Seamus Toms,35,junior,75,215,26.9,47,35,50,Broad,Toned,Broad-Toned,Broad,"a composed stoic expression, mouth closed, no smile","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
686eb183-24c6-48aa-9daf-f0b1c1cf725a,Vern Kurz,13,junior,69,170,25.1,76,6,48,Slight,Toned,Slight-Toned,Slight,"a calm neutral expression, relaxed","small slight frame, narrow shoulders, thin neck, youthful build, head slightly large for the frame, average muscle tone, athletic but not chiseled"
da708bd0-a0de-44e0-bc84-5aac81d25c99,Benny Stevens III,3,senior,73,209,27.6,37,40,48,Broad,Toned,Broad-Toned,Broad,"a warm friendly smile, slight teeth, relaxed eyes","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
